use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs538322974', -15.5768192374, -17.7347514144, 2.15793217703, -2.15793217703, 2.15793217703, 29, 29, '+', '+', 39, 39, 0.460481581348, 0.642672089008, 0.460481581348, 0.640030451652, 0.336828321465, 0.467608501951, 'ch1', 10579 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs58108140', -15.5768192374, -20.0926798131, 4.51586057565, 0.476082675322, 7.59488438722, 25, 22, '+', '+', 35, 32, 0.460481581348, 0.889529940075, 0.460481581348, 0.889529940075, 0.0715116693465, 0.266103631188, 'ch1', 10583 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200782791', -16.5275210377, -21.3389895506, 4.8114685129, 0.782094666576, 7.59488438722, 25, 28, '+', '-', 35, 38, 0.533449016152, 0.957, 0.533449016152, 0.957, 0.0347735452374, 0.317032095268, 'ch1', 10603 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs189107123', -12.9377333162, -16.1422966783, 3.20456336216, -3.20456336216, 3.20456336216, 25, 25, '-', '-', 35, 35, 0.119358080771, 0.50742320237, 0.0670319971382, 0.50742320237, 0.176838555367, 0.0484782347763, 'ch1', 10611 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs558604819', -16.5378285767, -15.3313651111, -1.20646346564, 1.20646346564, -1.20646346564, 29, 29, '-', '-', 39, 39, 0.533464259263, 0.445891097135, 0.533464259263, 0.445891097135, 0.532276364813, 0.658017450922, 'ch1', 10642 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs10218492', -16.6627226222, -14.7712790953, -1.89144352688, 1.89144352688, -1.89144352688, 31, 31, '-', '-', 41, 41, 0.544490479908, 0.381989645436, 0.544490479908, 0.381989645436, 0.382755723283, 0.451609295826, 'ch1', 10828 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs10218493', -16.6627226222, -14.7712790953, -1.89144352688, 1.89144352688, -1.89144352688, 31, 31, '-', '-', 41, 41, 0.544490479908, 0.381989645436, 0.544490479908, 0.381989645436, 0.382755723283, 0.451609295826, 'ch1', 10904 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs10218527', -16.6991165352, -21.7355621667, 5.03644563151, -2.59630359698, 7.56889566341, 24, 26, '-', '-', 34, 36, 0.546611221198, 0.971, 0.546611221198, 0.971, 0.0215202546804, 0.323048995844, 'ch1', 10927 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs28853987', -16.5378285767, -13.9415249798, -2.59630359698, 2.59630359698, -2.59630359698, 26, 26, '-', '-', 36, 36, 0.533464259263, 0.203711548857, 0.533464259263, 0.127371421564, 0.27047816321, 0.158205218813, 'ch1', 10938 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs575272151', -18.4516143431, -17.7031566096, -0.748457733561, 3.20456336216, 2.07944154168, 24, 27, '-', '+', 34, 37, 0.757088049635, 0.639397690082, 0.757088049635, 0.634813975294, 0.690426349475, 0.680302929284, 'ch1', 11008 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs544419019', -14.9035069085, -16.871085357, 1.96757844853, -1.96757844853, 1.96757844853, 29, 29, '+', '+', 39, 39, 0.399236371649, 0.566852853359, 0.399236371649, 0.566852853359, 0.362920156196, 0.453971794359, 'ch1', 11012 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs28484712', -14.9035069085, -19.1163989606, 4.21289205209, 0.214656937437, 7.53529670244, 27, 26, '+', '+', 37, 36, 0.399236371649, 0.830401730675, 0.399236371649, 0.830401730675, 0.0863198291002, 0.228658533213, 'ch1', 11014 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs28775022', -14.3587812398, -17.878401294, 3.51962005421, 1.98100146887, 7.59488438722, 25, 28, '+', '+', 35, 38, 0.235241080525, 0.679545785187, 0.151062343706, 0.667825263628, 0.141021636787, 0.133019069332, 'ch1', 11022 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs561109771', -13.4037191759, -18.8931732976, 5.48945412173, -5.48945412173, 5.48945412173, 28, 28, '+', '+', 38, 38, 0.154486684789, 0.808162555706, 0.115589022478, 0.808162555706, 0.0161707658672, 0.035069779871, 'ch1', 11063 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs10218495', -18.9649572648, -18.0473627228, -0.917594542006, 3.18565398386, 2.97910544912, 24, 26, '+', '+', 34, 36, 0.817282338481, 0.706427618964, 0.817282338481, 0.706427618964, 0.639192889051, 0.716235552505, 'ch1', 11081 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635278', -16.1570831613, -16.6397293511, 0.482646189853, 0.289117822878, 0.554719817323, 22, 21, '-', '-', 32, 31, 0.507463643052, 0.541397263245, 0.507463643052, 0.541397263245, 0.830723190429, 0.881491375188, 'ch1', 11154 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635279', -18.2155975193, -16.2491607543, -1.96643676499, 2.78320292348, 4.9558270576, 27, 30, '-', '-', 37, 40, 0.735784058611, 0.51186610584, 0.735784058611, 0.51186610584, 0.364220384828, 0.444829634805, 'ch1', 11167 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs75100478', -14.0300827166, -14.6247898243, 0.594707107747, -0.594707107747, 0.594707107747, 31, 31, '+', '+', 41, 41, 0.21032428269, 0.369458829713, 0.128499740572, 0.369458829713, 0.753219832322, 0.329105319093, 'ch1', 11391 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs9803797', -16.5590781976, -15.9170973754, -0.641980822278, 0.883824930625, 2.59630359698, 26, 31, '-', '+', 36, 41, 0.535056795934, 0.488145870201, 0.535056795934, 0.488145870201, 0.734016130558, 0.82956137819, 'ch1', 11409 );
